date,score5am,capped,scoreWorst716,worstTime,warnings
"2026-07-23","10","","9","09:00","雷注意報"
"2026-07-24","8","","8","07:00","雷注意報"
"2026-07-25","7","","7","07:00",""
"2026-07-26","7","","7","07:00",""
"2026-07-27","8","","8","07:00","雷注意報"
"2026-07-28","8","","6","12:00","雷注意報"
"2026-07-29","8","","8","07:00","雷注意報"
"2026-07-30","9","","9","07:00","雷注意報"
"2026-07-31","9","","10","07:00","雷注意報"
"2026-08-01","10","","10","07:00","雷注意報"
"2026-08-02","10","","9","08:00","雷注意報"
"2026-08-03","8","","9","07:00",""
"2026-08-04","6","yes","6","07:00","雷注意報/波浪注意報"
"2026-08-05","6","yes","6","07:00","雷注意報/波浪注意報"
"2026-08-06","3","yes","2","14:00","波浪警報/雷注意報/強風注意報"
